totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
656.0000000000000,18,656,1,352.3953972524666,.000000000000000,2303.827114256138,11496.23000000008,2722.010087503939,8375.102577031857,3055.481622973060,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
657.0000000000000,18,657,1,343.4063733724829,.000000000000000,2298.696622847192,11442.63999999988,2498.311220661239,8500.250937030918,3086.322838714751,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
658.0000000000000,18,658,1,336.4684329910882,.000000000000000,2294.254258018639,11389.33000000004,2301.205812242221,8606.627439011174,3112.366973744975,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
659.0000000000000,18,659,1,321.0564993933978,.000000000000000,2289.748503717916,11554.81000000041,2317.240926361965,8710.360694546805,3138.159979654800,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
660.0000000000000,18,660,1,316.4250634902239,.000000000000000,2285.799105850082,11498.97000000034,2141.563224375353,8799.629382919127,3160.146313216574,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
661.0000000000000,18,661,1,314.1965586106185,.000000000000000,2282.367197271692,11433.09000000051,1974.352486506844,8876.636120783496,3178.804881400952,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
662.0000000000000,18,662,1,294.1832224292589,.000000000000000,2278.301723438237,11724.06000000008,2132.116202869886,8963.847313275182,3200.720478056224,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
663.0000000000000,18,663,1,290.7363721519483,.000000000000000,2274.745773384168,11666.43999999981,1973.515596293264,9039.252787763808,3219.291208817694,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
664.0000000000000,18,664,1,289.8279009476548,.000000000000000,2271.696514950813,11576.99999999940,1801.193387395743,9103.027163729108,3234.436271892859,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
665.0000000000000,18,665,1,288.1316333095835,.000000000000000,2268.949167605842,11513.94999999948,1665.116912268068,9158.587140873928,3247.453021407986,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
666.0000000000000,18,666,1,278.8524980431106,.000000000000000,2266.048075647200,11595.84000000013,1664.082076551281,9215.585998178394,3261.194362104696,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
667.0000000000000,18,667,1,253.4910954931378,.000000000000000,2261.880555046022,12166.95999999980,2097.920000423157,9301.669574048592,3282.868850851089,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
668.0000000000000,18,668,1,243.0830584066153,.000000000000000,2257.823407768255,12275.64000000071,2088.596004114567,9384.550562531891,3303.532401624445,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
669.0000000000000,18,669,1,240.9197617741904,.000000000000000,2254.381994729921,12196.59000000073,1917.293389269322,9454.497101433833,3320.232737214236,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
670.0000000000000,18,670,1,238.1658925754942,.000000000000000,2251.312959755755,12123.47000000056,1764.687599898824,9514.136468329938,3334.250942656811,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
671.0000000000000,18,671,1,224.7756033507508,.000000000000000,2247.724646512266,12416.97999999921,1951.184960154216,9586.613037692365,3351.799258317827,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
672.0000000000000,18,672,1,175.7392222686953,.000000000000000,2239.884240886695,14230.31999999976,3492.114429327222,9757.182611667215,3396.797776248407,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
673.0000000000000,18,673,1,159.6760571306812,.000000000000000,2232.137478708641,14661.39000000063,3683.192966328368,9929.295758704307,3440.899297274037,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
674.0000000000000,18,674,1,129.7904151167556,.000000000000000,2221.898118611969,16204.59000000060,4885.643057000867,10168.99724396508,3501.860568163779,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
675.0000000000000,18,675,1,105.0123994365985,.000000000000000,2210.432969287886,17704.35000000079,5978.844517739039,10464.97874947355,3575.973541035392,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
676.0000000000000,18,676,1,90.67775607608831,.000000000000000,2199.569881676438,18324.04999999974,6208.522840607191,10758.07742554416,3647.999191501344,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
677.0000000000000,18,677,1,71.09578839773987,.000000000000000,2185.792014170015,20421.98000000028,7798.807259788375,11138.83976690954,3741.576961870243,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
678.0000000000000,18,678,1,56.12435085236400,.000000000000000,2170.197506636189,22651.07999999891,9417.724501782670,11604.09715912887,3855.581224240836,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
679.0000000000000,18,679,1,50.24243355194953,.000000000000000,2156.996081192766,22489.11999999883,8750.146399826333,11998.17353417166,3948.038868041770,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
680.0000000000000,18,680,1,45.24163050753214,.000000000000000,2143.843352487060,23266.81999999918,9023.676328737045,12391.87565364514,4040.340366486952,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
681.0000000000000,18,681,1,42.98633784865441,.000000000000000,2132.672060127007,22966.15000000141,8303.896631074635,12722.51769410566,4115.382178678068,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
682.0000000000000,18,682,1,41.48172565580003,.000000000000000,2122.313019558935,22911.89999999958,7874.767600071189,13018.68935128721,4182.241596446367,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
683.0000000000000,18,683,1,40.66449604873037,.000000000000000,2112.931068428747,22677.36000000217,7317.225374748487,13274.56800488485,4239.163261665718,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
684.0000000000000,18,684,1,38.86040473276222,.000000000000000,2102.074253561539,23929.33000000080,8170.290126400310,13588.54685111977,4311.428175901296,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
685.0000000000000,18,685,1,38.34902805667446,.000000000000000,2092.995953465594,23547.34999999925,7463.573026467515,13848.72495972045,4366.406780115643,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
686.0000000000000,18,686,1,37.53941721877143,.000000000000000,2085.000753614766,23298.39000000164,6933.675746961955,14073.86243824816,4413.789021267099,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
687.0000000000000,18,687,1,37.02431457012965,.000000000000000,2077.729198572857,23059.60999999897,6449.741744718810,14270.37112785616,4454.621026295437,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
688.0000000000000,18,688,1,43.14485159275008,.000000000000000,2071.078298287699,22819.18999999974,6003.646177944150,14440.47746994024,4489.632679674794,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
689.0000000000000,18,689,1,35.43993784890566,.000000000000000,2064.263213920380,23053.18999999994,6009.190950255290,14616.84264160678,4527.185431208654,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
690.0000000000000,18,690,1,34.67399346085585,.000000000000000,2056.028103673554,24217.01999999963,6877.827495120725,14852.97264473935,4577.261855519719,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
691.0000000000000,18,691,1,34.30125036586385,.000000000000000,2048.869389251000,23939.16999999979,6355.638701300918,15050.76531324172,4616.273771002976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
692.0000000000000,18,692,1,34.08661133499199,.000000000000000,2042.420613847941,23684.25000000078,5892.169468587304,15219.99854070459,4648.904888585538,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
693.0000000000000,18,693,1,38.06286470208460,.000000000000000,2036.623998534229,23430.90000000124,5464.968298618212,15364.82370315451,4676.088752731336,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
694.0000000000000,18,694,1,49.15861069787278,.000000000000000,2031.306833190758,23205.34999999973,5097.397184995944,15489.52679886590,4699.161775165238,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
695.0000000000000,18,695,1,58.67174315102214,.000000000000000,2026.532155422519,22985.65999999843,4754.182534232866,15598.09585654186,4718.833202169571,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
696.0000000000000,18,696,1,67.85021836628309,.000000000000000,2022.169854964212,22789.39999999787,4451.185350711136,15692.52329104350,4735.937302159618,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
697.0000000000000,18,697,1,78.13042500349304,.000000000000000,2018.242400017383,22564.48999999994,4138.569376957829,15772.74252539429,4749.755250946915,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
698.0000000000000,18,698,1,81.97605503215760,.000000000000000,2014.569456260866,22416.92999999944,3906.911025355077,15844.70782825944,4762.043206980683,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
699.0000000000000,18,699,1,88.57494144914585,.000000000000000,2011.150031670001,22264.04000000041,3682.911108090481,15908.32089728587,4772.706647581859,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
700.0000000000000,18,700,1,52.91519895495166,.000000000000000,2007.348487321802,22540.57999999934,3821.997322688669,15990.75389960217,4788.259662647721,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
701.0000000000000,18,701,1,69.17364018005378,.000000000000000,2004.028360937369,22316.08999999935,3533.492196721562,16056.66108405878,4799.293157210071,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
702.0000000000000,18,702,1,88.07252076260357,.000000000000000,2001.091770482066,22094.40000000097,3267.399531859480,16109.00541479279,4807.160945879570,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
703.0000000000000,18,703,1,106.4823715080632,.000000000000000,1998.482442313508,21890.15999999982,3031.843634208384,16150.63640675291,4812.768044652546,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
704.0000000000000,18,704,1,97.23137324874153,.000000000000000,1995.915823856311,21869.27000000044,2949.609612110883,16193.81599250809,4819.107248773336,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
705.0000000000000,18,705,1,104.2355538269182,.000000000000000,1993.492866259307,21770.47999999902,2810.471341458162,16232.89416784150,4824.950153717955,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
706.0000000000000,18,706,1,130.0577862051549,.000000000000000,1991.497195137256,21534.09999999997,2569.531690514595,16259.26498867148,4826.950129974864,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
707.0000000000000,18,707,1,158.4167569311137,.000000000000000,1989.759830078845,21329.41000000080,2374.455756825539,16276.13304978981,4827.077584402732,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
708.0000000000000,18,708,1,183.7301058872548,.000000000000000,1988.210772855716,21152.03000000209,2211.807950313454,16286.21230625352,4826.025023616797,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
709.0000000000000,18,709,1,199.3567219592437,.000000000000000,1986.795420275182,21025.62000000127,2092.960451374698,16293.82502509992,4825.047004925531,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
710.0000000000000,18,710,1,230.2261939977418,.000000000000000,1985.583601867819,20851.33999999919,1949.524673078648,16295.00913770130,4822.668263958412,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
711.0000000000000,18,711,1,264.4768765105870,.000000000000000,1984.574048105524,20673.27999999985,1812.842082953419,16290.38293119345,4819.150272119281,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
712.0000000000000,18,712,1,298.5685724213844,.000000000000000,1983.746459911478,20503.85999999947,1691.095325181778,16280.64674615588,4814.470888765351,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
713.0000000000000,18,713,1,331.0097391316748,.000000000000000,1983.092840238878,20347.47999999839,1585.380592374512,16267.16143131892,4809.073099937090,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
714.0000000000000,18,714,1,186.7725858841185,.000000000000000,1981.855890108194,20693.23999999935,1769.752293760960,16281.23970702321,4810.920412537711,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
715.0000000000000,18,715,1,213.7055476291613,.000000000000000,1980.827355430026,20580.33999999953,1675.133456799903,16288.74909878252,4811.029848930743,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
716.0000000000000,18,716,1,270.0026525683148,.000000000000000,1980.128051182426,20366.97000000040,1524.614625678119,16284.71425374559,4807.804168148861,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
717.0000000000000,18,717,1,323.8431462774525,.000000000000000,1979.673087396400,20176.27000000066,1404.945588044704,16272.36447353327,4802.501530857786,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
718.0000000000000,18,718,1,375.8048126612921,.000000000000000,1979.395454193846,19997.98999999860,1303.721020197738,16253.56959696763,4795.919625117980,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
719.0000000000000,18,719,1,201.4736939352127,.000000000000000,1978.431339354853,20423.99999999886,1537.271370380089,16267.60815212189,4799.060273087012,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
720.0000000000000,18,720,1,240.5802743520643,.000000000000000,1977.778354374899,20265.60999999944,1414.760623757017,16270.77321308695,4798.463793945321,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
721.0000000000000,18,721,1,225.6821836107046,.000000000000000,1977.115711201849,20278.04000000039,1406.344510359437,16276.03014723685,4798.492010548670,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
722.0000000000000,18,722,1,39.52287533822933,.000000000000000,1975.452961372227,21054.78000000076,1928.648349909362,16330.44055288896,4810.719196257365,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
723.0000000000000,18,723,1,44.23567535615900,.000000000000000,1974.178004087623,20925.92999999990,1759.953645100459,16368.12630528309,4816.317607169150,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
724.0000000000000,18,724,1,26.40636529076465,.000000000000000,1970.943218250781,22544.58000000016,3193.945964622581,16502.83404708132,4845.245607161715,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
725.0000000000000,18,725,1,26.22338260492918,.000000000000000,1968.105296396564,22639.94000000056,3147.331442520397,16621.54447135335,4865.504077886398,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
726.0000000000000,18,726,1,29.70710738703688,.000000000000000,1965.858111229600,22338.20000000005,2751.107724949519,16705.11119030061,4877.655451576995,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
727.0000000000000,18,727,1,25.51730243513384,.000000000000000,1962.986479933208,22875.26999999872,3151.832785102933,16813.63747903559,4898.422788845886,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
728.0000000000000,18,728,1,25.32311706266734,.000000000000000,1959.540832541215,23640.33999999862,3746.686420526350,16955.64529068983,4923.014140916076,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
729.0000000000000,18,729,1,28.51851931350561,.000000000000000,1956.663688824344,23402.30999999805,3383.253171876840,17064.41965804248,4939.965845153549,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
730.0000000000000,18,730,1,26.99953925932987,.000000000000000,1954.085396803235,23222.42999999869,3099.103458017374,17150.73038989023,4953.819312399663,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
731.0000000000000,18,731,1,24.77395056524283,.000000000000000,1951.370239080295,23384.40000000049,3150.623312577063,17240.06035447054,4969.995901816998,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
732.0000000000000,18,732,1,24.59460781912640,.000000000000000,1948.727613443397,23485.80000000057,3145.524030831890,17327.85074024779,4985.881574784103,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
733.0000000000000,18,733,1,24.61326180884323,.000000000000000,1946.301683274614,23433.46999999887,3000.431865170930,17404.99301113887,4999.090194489936,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
734.0000000000000,18,734,1,24.24752246696153,.000000000000000,1943.001696767013,24221.36000000034,3639.756576061981,17525.99053258217,5023.008130321859,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
735.0000000000000,18,735,1,27.73591630120835,.000000000000000,1940.378642975141,23937.11999999941,3253.667518559450,17615.00008971602,5036.711574186848,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
736.0000000000000,18,736,1,32.35982131157520,.000000000000000,1938.137217540323,23675.64000000037,2919.555330618853,17680.50494753315,5046.211191668626,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
737.0000000000000,18,737,1,23.74554710998396,.000000000000000,1935.618389546274,23908.01000000117,3049.170580655402,17757.91820203412,5060.415495624515,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
738.0000000000000,18,738,1,37.55019525258193,.000000000000000,1933.696984767506,23550.83999999969,2648.087199646347,17807.21942844685,5066.901046944499,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
739.0000000000000,18,739,1,30.43479750376644,.000000000000000,1931.732910136406,23536.46999999916,2568.862283227415,17855.07748671571,5074.815621879954,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
740.0000000000000,18,740,1,33.90990054562326,.000000000000000,1929.855796649238,23463.43999999915,2447.914277320520,17897.38138989434,5082.015352778787,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
741.0000000000000,18,741,1,54.94005377188397,.000000000000000,1928.348873668341,23209.88999999897,2184.588078520153,17923.46261397199,5085.220732263679,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
742.0000000000000,18,742,1,71.98741322280353,.000000000000000,1927.045342617405,23017.42999999895,1989.879845231822,17939.73359519579,5086.929040630755,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
743.0000000000000,18,743,1,97.84313102186297,.000000000000000,1925.967078849980,22811.08999999980,1802.421039295796,17945.82273465230,5086.727206036191,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
744.0000000000000,18,744,1,131.4959645178987,.000000000000000,1925.118968122172,22603.13000000099,1631.709621874766,17943.30091058794,5084.791117215487,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
745.0000000000000,18,745,1,26.29572839136542,.000000000000000,1923.461928999340,23183.29000000077,2056.191851165745,17983.01698646622,5093.912003615654,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
746.0000000000000,18,746,1,22.57337930148388,.000000000000000,1921.691239482268,23408.40999999974,2216.718648831471,18033.01036996217,5103.028289848146,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
747.0000000000000,18,747,1,22.26723684193351,.000000000000000,1919.531532869457,23838.59000000018,2559.083676159236,18105.30794766913,5116.094617917011,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
748.0000000000000,18,748,1,22.13378477167862,.000000000000000,1916.642151495294,24588.90999999918,3174.614665331735,18216.16800244186,5137.022443723053,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
749.0000000000000,18,749,1,36.47731376265460,.000000000000000,1914.663378330673,24129.21000000141,2652.816054814892,18282.99509773712,5144.654975114010,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
750.0000000000000,18,750,1,37.58771573161570,.000000000000000,1912.974595208493,23890.38999999978,2362.086127964889,18329.19746279248,5149.774824528085,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
751.0000000000000,18,751,1,21.78575701788577,.000000000000000,1910.648958044252,24386.49999999907,2749.337759283403,18405.40375428787,5164.304227980349,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
752.0000000000000,18,752,1,31.06064369584602,.000000000000000,1908.991055488596,24008.18999999949,2329.114141253225,18449.56647328170,5169.664275884126,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
753.0000000000000,18,753,1,39.73237730994958,.000000000000000,1907.573926293342,23803.77000000070,2098.948528074242,18479.03556496585,5173.183498573419,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
754.0000000000000,18,754,1,21.45948325639353,.000000000000000,1905.460892294145,24367.91999999968,2563.062133161857,18545.19091481358,5186.689422003389,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
755.0000000000000,18,755,1,34.83223302615118,.000000000000000,1904.066297493252,23954.88000000004,2125.409209672765,18578.38605089796,5190.075654711564,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
756.0000000000000,18,756,1,21.25598758607885,.000000000000000,1902.410838201387,24133.90000000149,2236.684035475747,18623.08072020979,5197.896719055650,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
757.0000000000000,18,757,1,21.15507930874810,.000000000000000,1900.265754650459,24621.14999999954,2634.757767448352,18696.18709062727,5211.730278163246,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
758.0000000000000,18,758,1,21.45592859212417,.000000000000000,1898.391322969125,24541.91000000063,2485.236454761515,18755.90503587901,5220.720733334197,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
759.0000000000000,18,759,1,28.68554257936026,.000000000000000,1896.886598308955,24315.77000000067,2219.382381568469,18796.68723076269,5225.369443028527,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
760.0000000000000,18,760,1,58.40591963934376,.000000000000000,1895.712624258970,24035.14000000087,1945.032396092118,18818.01897982858,5226.290840315947,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
761.0000000000000,18,761,1,77.50548766608270,.000000000000000,1894.735901298855,23828.19999999893,1746.259863071385,18828.24522868157,5226.011438159196,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
762.0000000000000,18,762,1,67.86558702633653,.000000000000000,1893.757671571511,23765.34999999807,1662.374841355847,18837.69015780541,5226.972803056784,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
763.0000000000000,18,763,1,20.59591958575842,.000000000000000,1891.717900350253,24675.24999999963,2437.086173206488,18908.16364890907,5242.407142789933,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
764.0000000000000,18,764,1,45.29548653442499,.000000000000000,1890.613107074867,24151.50000000005,1907.660185025204,18936.30618605980,5243.523155022151,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
765.0000000000000,18,765,1,81.30049359278750,.000000000000000,1889.791680011766,23878.29000000021,1660.984433888947,18946.63332051636,5241.832063284698,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
766.0000000000000,18,766,1,130.4001129927070,.000000000000000,1889.198170676031,23624.49999999916,1463.142749528017,18943.04242447763,5237.968831593400,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
767.0000000000000,18,767,1,171.9750828135685,.000000000000000,1888.762989452197,23426.97999999965,1322.266499076447,18931.88093947132,5233.617606327312,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
768.0000000000000,18,768,1,20.43869693687080,.000000000000000,1887.269370416805,24196.82000000029,1883.783219136309,18976.06395718127,5244.747025839120,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
769.0000000000000,18,769,1,20.11890510418846,.000000000000000,1885.658619139242,24492.91999999870,2109.633888940584,19033.44734377833,5255.693739648909,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
770.0000000000000,18,770,1,20.02936493521111,.000000000000000,1883.949954109648,24712.96999999970,2253.173889697079,19097.41784134652,5266.443810427530,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
771.0000000000000,18,771,1,41.18974750129699,.000000000000000,1882.893296579204,24303.91999999981,1832.768751602403,19127.38569269607,5267.927909875572,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
772.0000000000000,18,772,1,57.69317054283118,.000000000000000,1882.070453437078,24064.17000000054,1595.612143270074,19140.98330746686,5267.402690978608,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
773.0000000000000,18,773,1,24.72892764314551,.000000000000000,1881.092455275157,24143.09999999937,1616.667432944254,19161.79785516777,5270.518516126422,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
774.0000000000000,18,774,1,19.73066197267326,.000000000000000,1879.824126131332,24403.47999999976,1826.410941616156,19199.04773870830,5277.645327846074,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
775.0000000000000,18,775,1,19.66106544947252,.000000000000000,1878.334829928180,24657.68000000057,2020.511779463032,19248.71477906705,5286.526805516225,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
776.0000000000000,18,776,1,19.59091567166979,.000000000000000,1876.357761963435,25186.94000000131,2455.030588959471,19327.08523492048,5300.866548911486,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
777.0000000000000,18,777,1,54.94483668821663,.000000000000000,1875.231833746004,24683.52999999992,1948.828979333000,19362.60971342612,5302.351959507407,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
778.0000000000000,18,778,1,39.85300601557566,.000000000000000,1874.232584452521,24510.52000000008,1735.043057251385,19385.71141240257,5303.924452930106,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
779.0000000000000,18,779,1,80.60924830991826,.000000000000000,1873.543591700331,24238.83000000036,1499.130075689182,19391.52554161151,5302.386518985862,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
780.0000000000000,18,780,1,134.0072287457827,.000000000000000,1873.108639819926,23980.17000000083,1305.000274713686,19383.82408994397,5298.507702471344,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
781.0000000000000,18,781,1,205.2162332598909,.000000000000000,1872.890785991425,23737.33999999866,1157.537961578448,19365.16828668244,5292.774379360033,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
782.0000000000000,18,782,1,19.46874743644060,.000000000000000,1871.739232128722,24420.87999999994,1612.754643222886,19397.92120671036,5301.468113124707,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
783.0000000000000,18,783,1,34.48894435010258,.000000000000000,1871.053149960289,24167.82999999976,1360.704155777933,19409.95298321726,5302.764058746384,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
784.0000000000000,18,784,1,123.1659837030904,.000000000000000,1870.713394060727,23877.67000000083,1168.124244911335,19403.69978093164,5299.762572968916,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
785.0000000000000,18,785,1,234.0970814537143,.000000000000000,1870.651330793463,23607.80000000016,1034.984374479257,19383.70135239085,5293.886361662263,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
786.0000000000000,18,786,1,356.1759965712976,.000000000000000,1870.824371593289,23338.89000000002,928.4312368613319,19351.85738606088,5285.613126908128,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
787.0000000000000,18,787,1,430.6483270426027,.000000000000000,1871.081081591700,23164.62999999912,872.4741089963877,19316.13509662086,5277.751955668377,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
788.0000000000000,18,788,1,540.7448235370657,.000000000000000,1871.514878794972,22945.24000000147,815.4520941489366,19273.60260831955,5268.434055286078,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
