totim,time_step,stress_period,name,ZONE_1
40.0,17,39,FROM_RECHARGE,27914.852
40.0,17,39,FROM_STREAM_LEAKAGE,0.0
40.0,17,39,FROM_ZONE_1,0.0
40.0,17,39,TOTAL_IN,66922.34
40.0,17,39,TO_STORAGE,41256.457
40.0,17,39,TO_CONSTANT_HEAD,0.0
40.0,17,39,TO_RECHARGE,0.0
40.0,17,39,TO_STREAM_LEAKAGE,25721.756
40.0,17,39,TO_ZONE_1,0.0
40.0,17,39,TOTAL_OUT,66978.21
40.0,17,39,IN-OUT,55.867188
40.0,17,39,PERCENT_DISCREPANCY,0.08344579
41.0,17,40,FROM_STORAGE,38206.945
41.0,17,40,FROM_CONSTANT_HEAD,0.0
41.0,17,40,FROM_RECHARGE,27914.852
41.0,17,40,FROM_STREAM_LEAKAGE,0.0
41.0,17,40,FROM_ZONE_1,0.0
41.0,17,40,TOTAL_IN,66121.8
41.0,17,40,TO_STORAGE,40422.75
41.0,17,40,TO_CONSTANT_HEAD,0.0
41.0,17,40,TO_RECHARGE,0.0
41.0,17,40,TO_STREAM_LEAKAGE,25735.115
41.0,17,40,TO_ZONE_1,0.0
41.0,17,40,TOTAL_OUT,66157.87
41.0,17,40,IN-OUT,36.070312
41.0,17,40,PERCENT_DISCREPANCY,0.054536447
42.0,17,41,FROM_STORAGE,37687.33
42.0,17,41,FROM_CONSTANT_HEAD,0.0
42.0,17,41,FROM_RECHARGE,27914.852
42.0,17,41,FROM_STREAM_LEAKAGE,0.0
42.0,17,41,FROM_ZONE_1,0.0
42.0,17,41,TOTAL_IN,65602.18
42.0,17,41,TO_STORAGE,39889.875
42.0,17,41,TO_CONSTANT_HEAD,0.0
42.0,17,41,TO_RECHARGE,0.0
42.0,17,41,TO_STREAM_LEAKAGE,25748.29
42.0,17,41,TO_ZONE_1,0.0
42.0,17,41,TOTAL_OUT,65638.164
42.0,17,41,IN-OUT,35.984375
42.0,17,41,PERCENT_DISCREPANCY,0.05483737
43.0,17,42,FROM_STORAGE,37433.125
43.0,17,42,FROM_CONSTANT_HEAD,0.0
43.0,17,42,FROM_RECHARGE,27914.852
43.0,17,42,FROM_STREAM_LEAKAGE,0.0
43.0,17,42,FROM_ZONE_1,0.0
43.0,17,42,TOTAL_IN,65347.977
43.0,17,42,TO_STORAGE,39640.78
43.0,17,42,TO_CONSTANT_HEAD,0.0
43.0,17,42,TO_RECHARGE,0.0
43.0,17,42,TO_STREAM_LEAKAGE,25761.328
43.0,17,42,TO_ZONE_1,0.0
43.0,17,42,TOTAL_OUT,65402.11
43.0,17,42,IN-OUT,54.132812
43.0,17,42,PERCENT_DISCREPANCY,0.08280348
44.0,17,43,FROM_STORAGE,36692.977
44.0,17,43,FROM_CONSTANT_HEAD,0.0
44.0,17,43,FROM_RECHARGE,27914.852
44.0,17,43,FROM_STREAM_LEAKAGE,0.0
44.0,17,43,FROM_ZONE_1,0.0
44.0,17,43,TOTAL_IN,64607.83
44.0,17,43,TO_STORAGE,38868.8
44.0,17,43,TO_CONSTANT_HEAD,0.0
44.0,17,43,TO_RECHARGE,0.0
44.0,17,43,TO_STREAM_LEAKAGE,25774.107
44.0,17,43,TO_ZONE_1,0.0
44.0,17,43,TOTAL_OUT,64642.906
44.0,17,43,IN-OUT,35.078125
44.0,17,43,PERCENT_DISCREPANCY,0.05427919
45.0,17,44,FROM_STORAGE,35945.73
45.0,17,44,FROM_CONSTANT_HEAD,0.0
45.0,17,44,FROM_RECHARGE,27914.852
45.0,17,44,FROM_STREAM_LEAKAGE,0.0
45.0,17,44,FROM_ZONE_1,0.0
45.0,17,44,TOTAL_IN,63860.582
45.0,17,44,TO_STORAGE,38092.56
45.0,17,44,TO_CONSTANT_HEAD,0.0
45.0,17,44,TO_RECHARGE,0.0
45.0,17,44,TO_STREAM_LEAKAGE,25786.61
45.0,17,44,TO_ZONE_1,0.0
45.0,17,44,TOTAL_OUT,63879.168
45.0,17,44,IN-OUT,18.585938
45.0,17,44,PERCENT_DISCREPANCY,0.029099694
46.0,17,45,FROM_STORAGE,35758.61
46.0,17,45,FROM_CONSTANT_HEAD,0.0
46.0,17,45,FROM_RECHARGE,27914.852
46.0,17,45,FROM_STREAM_LEAKAGE,0.0
46.0,17,45,FROM_ZONE_1,0.0
46.0,17,45,TOTAL_IN,63673.46
46.0,17,45,TO_STORAGE,37911.184
46.0,17,45,TO_CONSTANT_HEAD,0.0
46.0,17,45,TO_RECHARGE,0.0
46.0,17,45,TO_STREAM_LEAKAGE,25798.973
46.0,17,45,TO_ZONE_1,0.0
46.0,17,45,TOTAL_OUT,63710.156
46.0,17,45,IN-OUT,36.695312
46.0,17,45,PERCENT_DISCREPANCY,0.057613865
47.0,17,46,FROM_STORAGE,35314.74
47.0,17,46,FROM_CONSTANT_HEAD,0.0
47.0,17,46,FROM_RECHARGE,27914.852
47.0,17,46,FROM_STREAM_LEAKAGE,0.0
47.0,17,46,FROM_ZONE_1,0.0
47.0,17,46,TOTAL_IN,63229.59
47.0,17,46,TO_STORAGE,37453.418
47.0,17,46,TO_CONSTANT_HEAD,0.0
47.0,17,46,TO_RECHARGE,0.0
47.0,17,46,TO_STREAM_LEAKAGE,25811.186
47.0,17,46,TO_ZONE_1,0.0
47.0,17,46,TOTAL_OUT,63264.6
47.0,17,46,IN-OUT,35.01172
47.0,17,46,PERCENT_DISCREPANCY,0.05535704
48.0,17,47,FROM_STORAGE,34885.86
48.0,17,47,FROM_CONSTANT_HEAD,0.0
48.0,17,47,FROM_RECHARGE,27914.852
48.0,17,47,FROM_STREAM_LEAKAGE,0.0
48.0,17,47,FROM_ZONE_1,0.0
48.0,17,47,TOTAL_IN,62800.71
48.0,17,47,TO_STORAGE,37012.434
48.0,17,47,TO_CONSTANT_HEAD,0.0
48.0,17,47,TO_RECHARGE,0.0
48.0,17,47,TO_STREAM_LEAKAGE,25823.254
48.0,17,47,TO_ZONE_1,0.0
48.0,17,47,TOTAL_OUT,62835.688
48.0,17,47,IN-OUT,34.976562
48.0,17,47,PERCENT_DISCREPANCY,0.055679027
49.0,17,48,FROM_STORAGE,34701.816
49.0,17,48,FROM_CONSTANT_HEAD,0.0
49.0,17,48,FROM_RECHARGE,27914.852
49.0,17,48,FROM_STREAM_LEAKAGE,0.0
49.0,17,48,FROM_ZONE_1,0.0
49.0,17,48,TOTAL_IN,62616.668
49.0,17,48,TO_STORAGE,36833.582
49.0,17,48,TO_CONSTANT_HEAD,0.0
49.0,17,48,TO_RECHARGE,0.0
49.0,17,48,TO_STREAM_LEAKAGE,25835.2
49.0,17,48,TO_ZONE_1,0.0
49.0,17,48,TOTAL_OUT,62668.78
49.0,17,48,IN-OUT,52.11328
49.0,17,48,PERCENT_DISCREPANCY,0.083191276
50.0,17,49,FROM_STORAGE,34063.96
50.0,17,49,FROM_CONSTANT_HEAD,0.0
50.0,17,49,FROM_RECHARGE,27914.852
50.0,17,49,FROM_STREAM_LEAKAGE,0.0
50.0,17,49,FROM_ZONE_1,0.0
50.0,17,49,TOTAL_IN,61978.812
50.0,17,49,TO_STORAGE,36166.15
50.0,17,49,TO_CONSTANT_HEAD,0.0
50.0,17,49,TO_RECHARGE,0.0
50.0,17,49,TO_STREAM_LEAKAGE,25846.95
50.0,17,49,TO_ZONE_1,0.0
50.0,17,49,TOTAL_OUT,62013.098
50.0,17,49,IN-OUT,34.285156
50.0,17,49,PERCENT_DISCREPANCY,0.055302247
51.0,17,50,FROM_STORAGE,33897.4
51.0,17,50,FROM_CONSTANT_HEAD,0.0
51.0,17,50,FROM_RECHARGE,27914.852
51.0,17,50,FROM_STREAM_LEAKAGE,0.0
51.0,17,50,FROM_ZONE_1,0.0
51.0,17,50,TOTAL_IN,61812.25
51.0,17,50,TO_STORAGE,36004.89
51.0,17,50,TO_CONSTANT_HEAD,0.0
51.0,17,50,TO_RECHARGE,0.0
51.0,17,50,TO_STREAM_LEAKAGE,25858.547
51.0,17,50,TO_ZONE_1,0.0
51.0,17,50,TOTAL_OUT,61863.438
51.0,17,50,IN-OUT,51.1875
51.0,17,50,PERCENT_DISCREPANCY,0.08277698
52.0,17,51,FROM_STORAGE,33286.484
52.0,17,51,FROM_CONSTANT_HEAD,0.0
52.0,17,51,FROM_RECHARGE,27914.852
52.0,17,51,FROM_STREAM_LEAKAGE,0.0
52.0,17,51,FROM_ZONE_1,0.0
52.0,17,51,TOTAL_IN,61201.336
52.0,17,51,TO_STORAGE,35365.574
52.0,17,51,TO_CONSTANT_HEAD,0.0
52.0,17,51,TO_RECHARGE,0.0
52.0,17,51,TO_STREAM_LEAKAGE,25869.957
52.0,17,51,TO_ZONE_1,0.0
52.0,17,51,TOTAL_OUT,61235.53
52.0,17,51,IN-OUT,34.195312
52.0,17,51,PERCENT_DISCREPANCY,0.05585787
53.0,17,52,FROM_STORAGE,32918.82
53.0,17,52,FROM_CONSTANT_HEAD,0.0
53.0,17,52,FROM_RECHARGE,27914.852
53.0,17,52,FROM_STREAM_LEAKAGE,0.0
53.0,17,52,FROM_ZONE_1,0.0
53.0,17,52,TOTAL_IN,60833.67
53.0,17,52,TO_STORAGE,34986.46
53.0,17,52,TO_CONSTANT_HEAD,0.0
53.0,17,52,TO_RECHARGE,0.0
53.0,17,52,TO_STREAM_LEAKAGE,25881.201
53.0,17,52,TO_ZONE_1,0.0
53.0,17,52,TOTAL_OUT,60867.664
53.0,17,52,IN-OUT,33.992188
53.0,17,52,PERCENT_DISCREPANCY,0.055861652
54.0,17,53,FROM_STORAGE,32562.246
54.0,17,53,FROM_CONSTANT_HEAD,0.0
54.0,17,53,FROM_RECHARGE,27914.852
54.0,17,53,FROM_STREAM_LEAKAGE,0.0
54.0,17,53,FROM_ZONE_1,0.0
54.0,17,53,TOTAL_IN,60477.098
54.0,17,53,TO_STORAGE,34618.86
54.0,17,53,TO_CONSTANT_HEAD,0.0
54.0,17,53,TO_RECHARGE,0.0
54.0,17,53,TO_STREAM_LEAKAGE,25892.299
54.0,17,53,TO_ZONE_1,0.0
54.0,17,53,TOTAL_OUT,60511.156
54.0,17,53,IN-OUT,34.058594
54.0,17,53,PERCENT_DISCREPANCY,0.056300662
55.0,17,54,FROM_STORAGE,32215.592
55.0,17,54,FROM_CONSTANT_HEAD,0.0
55.0,17,54,FROM_RECHARGE,27914.852
55.0,17,54,FROM_STREAM_LEAKAGE,0.0
55.0,17,54,FROM_ZONE_1,0.0
55.0,17,54,TOTAL_IN,60130.445
55.0,17,54,TO_STORAGE,34261.164
55.0,17,54,TO_CONSTANT_HEAD,0.0
55.0,17,54,TO_RECHARGE,0.0
55.0,17,54,TO_STREAM_LEAKAGE,25903.24
55.0,17,54,TO_ZONE_1,0.0
55.0,17,54,TOTAL_OUT,60164.406
55.0,17,54,IN-OUT,33.960938
55.0,17,54,PERCENT_DISCREPANCY,0.056462828
56.0,17,55,FROM_STORAGE,31878.838
56.0,17,55,FROM_CONSTANT_HEAD,0.0
56.0,17,55,FROM_RECHARGE,27914.852
56.0,17,55,FROM_STREAM_LEAKAGE,0.0
56.0,17,55,FROM_ZONE_1,0.0
56.0,17,55,TOTAL_IN,59793.688
56.0,17,55,TO_STORAGE,33913.656
56.0,17,55,TO_CONSTANT_HEAD,0.0
56.0,17,55,TO_RECHARGE,0.0
56.0,17,55,TO_STREAM_LEAKAGE,25913.996
56.0,17,55,TO_ZONE_1,0.0
56.0,17,55,TOTAL_OUT,59827.652
56.0,17,55,IN-OUT,33.964844
56.0,17,55,PERCENT_DISCREPANCY,0.056787264
57.0,17,56,FROM_STORAGE,31761.957
57.0,17,56,FROM_CONSTANT_HEAD,0.0
57.0,17,56,FROM_RECHARGE,27914.852
57.0,17,56,FROM_STREAM_LEAKAGE,0.0
57.0,17,56,FROM_ZONE_1,0.0
57.0,17,56,TOTAL_IN,59676.81
57.0,17,56,TO_STORAGE,33801.754
57.0,17,56,TO_CONSTANT_HEAD,0.0
57.0,17,56,TO_RECHARGE,0.0
57.0,17,56,TO_STREAM_LEAKAGE,25924.691
57.0,17,56,TO_ZONE_1,0.0
57.0,17,56,TOTAL_OUT,59726.445
57.0,17,56,IN-OUT,49.63672
57.0,17,56,PERCENT_DISCREPANCY,0.08314132
58.0,17,57,FROM_STORAGE,31436.656
58.0,17,57,FROM_CONSTANT_HEAD,0.0
58.0,17,57,FROM_RECHARGE,27914.852
58.0,17,57,FROM_STREAM_LEAKAGE,0.0
58.0,17,57,FROM_ZONE_1,0.0
58.0,17,57,TOTAL_IN,59351.508
58.0,17,57,TO_STORAGE,33464.992
58.0,17,57,TO_CONSTANT_HEAD,0.0
58.0,17,57,TO_RECHARGE,0.0
58.0,17,57,TO_STREAM_LEAKAGE,25935.254
58.0,17,57,TO_ZONE_1,0.0
58.0,17,57,TOTAL_OUT,59400.246
58.0,17,57,IN-OUT,48.73828
58.0,17,57,PERCENT_DISCREPANCY,0.08208431
59.0,17,58,FROM_STORAGE,31119.012
59.0,17,58,FROM_CONSTANT_HEAD,0.0
59.0,17,58,FROM_RECHARGE,27914.852
59.0,17,58,FROM_STREAM_LEAKAGE,0.0
59.0,17,58,FROM_ZONE_1,0.0
59.0,17,58,TOTAL_IN,59033.863
59.0,17,58,TO_STORAGE,33137.523
59.0,17,58,TO_CONSTANT_HEAD,0.0
59.0,17,58,TO_RECHARGE,0.0
59.0,17,58,TO_STREAM_LEAKAGE,25945.648
59.0,17,58,TO_ZONE_1,0.0
59.0,17,58,TOTAL_OUT,59083.17
59.0,17,58,IN-OUT,49.308594
59.0,17,58,PERCENT_DISCREPANCY,0.08349108
60.0,17,59,FROM_STORAGE,30809.32
60.0,17,59,FROM_CONSTANT_HEAD,0.0
60.0,17,59,FROM_RECHARGE,27914.852
60.0,17,59,FROM_STREAM_LEAKAGE,0.0
60.0,17,59,FROM_ZONE_1,0.0
60.0,17,59,TOTAL_IN,58724.17
60.0,17,59,TO_STORAGE,32817.85
60.0,17,59,TO_CONSTANT_HEAD,0.0
60.0,17,59,TO_RECHARGE,0.0
60.0,17,59,TO_STREAM_LEAKAGE,25955.938
60.0,17,59,TO_ZONE_1,0.0
60.0,17,59,TOTAL_OUT,58773.79
60.0,17,59,IN-OUT,49.617188
60.0,17,59,PERCENT_DISCREPANCY,0.08445625
61.0,17,60,FROM_STORAGE,30508.049
61.0,17,60,FROM_CONSTANT_HEAD,0.0
61.0,17,60,FROM_RECHARGE,27914.852
61.0,17,60,FROM_STREAM_LEAKAGE,0.0
61.0,17,60,FROM_ZONE_1,0.0
61.0,17,60,TOTAL_IN,58422.9
61.0,17,60,TO_STORAGE,32505.428
61.0,17,60,TO_CONSTANT_HEAD,0.0
61.0,17,60,TO_RECHARGE,0.0
61.0,17,60,TO_STREAM_LEAKAGE,25966.076
61.0,17,60,TO_ZONE_1,0.0
61.0,17,60,TOTAL_OUT,58471.504
61.0,17,60,IN-OUT,48.60547
61.0,17,60,PERCENT_DISCREPANCY,0.083161324
62.0,17,61,FROM_STORAGE,30214.28
62.0,17,61,FROM_CONSTANT_HEAD,0.0
62.0,17,61,FROM_RECHARGE,27914.852
62.0,17,61,FROM_STREAM_LEAKAGE,0.0
62.0,17,61,FROM_ZONE_1,0.0
62.0,17,61,TOTAL_IN,58129.133
62.0,17,61,TO_STORAGE,32201.07
62.0,17,61,TO_CONSTANT_HEAD,0.0
62.0,17,61,TO_RECHARGE,0.0
62.0,17,61,TO_STREAM_LEAKAGE,25976.098
62.0,17,61,TO_ZONE_1,0.0
62.0,17,61,TOTAL_OUT,58177.168
62.0,17,61,IN-OUT,48.035156
62.0,17,61,PERCENT_DISCREPANCY,0.08260113
63.0,17,62,FROM_STORAGE,29725.896
63.0,17,62,FROM_CONSTANT_HEAD,0.0
63.0,17,62,FROM_RECHARGE,27914.852
63.0,17,62,FROM_STREAM_LEAKAGE,0.0
63.0,17,62,FROM_ZONE_1,0.0
63.0,17,62,TOTAL_IN,57640.75
63.0,17,62,TO_STORAGE,31687.52
63.0,17,62,TO_CONSTANT_HEAD,0.0
63.0,17,62,TO_RECHARGE,0.0
63.0,17,62,TO_STREAM_LEAKAGE,25985.965
63.0,17,62,TO_ZONE_1,0.0
63.0,17,62,TOTAL_OUT,57673.484
63.0,17,62,IN-OUT,32.734375
63.0,17,62,PERCENT_DISCREPANCY,0.056774214
64.0,17,63,FROM_STORAGE,29648.023
64.0,17,63,FROM_CONSTANT_HEAD,0.0
64.0,17,63,FROM_RECHARGE,27914.852
64.0,17,63,FROM_STREAM_LEAKAGE,0.0
64.0,17,63,FROM_ZONE_1,0.0
64.0,17,63,TOTAL_IN,57562.875
64.0,17,63,TO_STORAGE,31615.453
64.0,17,63,TO_CONSTANT_HEAD,0.0
64.0,17,63,TO_RECHARGE,0.0
64.0,17,63,TO_STREAM_LEAKAGE,25995.723
64.0,17,63,TO_ZONE_1,0.0
64.0,17,63,TOTAL_OUT,57611.176
64.0,17,63,IN-OUT,48.30078
64.0,17,63,PERCENT_DISCREPANCY,0.08387442
65.0,17,64,FROM_STORAGE,29374.82
65.0,17,64,FROM_CONSTANT_HEAD,0.0
65.0,17,64,FROM_RECHARGE,27914.852
65.0,17,64,FROM_STREAM_LEAKAGE,0.0
65.0,17,64,FROM_ZONE_1,0.0
65.0,17,64,TOTAL_IN,57289.67
65.0,17,64,TO_STORAGE,31331.38
65.0,17,64,TO_CONSTANT_HEAD,0.0
65.0,17,64,TO_RECHARGE,0.0
65.0,17,64,TO_STREAM_LEAKAGE,26005.406
65.0,17,64,TO_ZONE_1,0.0
65.0,17,64,TOTAL_OUT,57336.79
65.0,17,64,IN-OUT,47.117188
65.0,17,64,PERCENT_DISCREPANCY,0.08220997
66.0,17,65,FROM_STORAGE,28911.92
66.0,17,65,FROM_CONSTANT_HEAD,0.0
66.0,17,65,FROM_RECHARGE,27914.852
66.0,17,65,FROM_STREAM_LEAKAGE,0.0
66.0,17,65,FROM_ZONE_1,0.0
66.0,17,65,TOTAL_IN,56826.773
66.0,17,65,TO_STORAGE,30843.83
66.0,17,65,TO_CONSTANT_HEAD,0.0
66.0,17,65,TO_RECHARGE,0.0
66.0,17,65,TO_STREAM_LEAKAGE,26014.979
66.0,17,65,TO_ZONE_1,0.0
66.0,17,65,TOTAL_OUT,56858.81
66.0,17,65,IN-OUT,32.035156
66.0,17,65,PERCENT_DISCREPANCY,0.056357466
67.0,17,66,FROM_STORAGE,28653.395
67.0,17,66,FROM_CONSTANT_HEAD,0.0
67.0,17,66,FROM_RECHARGE,27914.852
67.0,17,66,FROM_STREAM_LEAKAGE,0.0
67.0,17,66,FROM_ZONE_1,0.0
67.0,17,66,TOTAL_IN,56568.246
67.0,17,66,TO_STORAGE,30575.725
67.0,17,66,TO_CONSTANT_HEAD,0.0
67.0,17,66,TO_RECHARGE,0.0
67.0,17,66,TO_STREAM_LEAKAGE,26024.453
67.0,17,66,TO_ZONE_1,0.0
67.0,17,66,TOTAL_OUT,56600.18
67.0,17,66,IN-OUT,31.933594
67.0,17,66,PERCENT_DISCREPANCY,0.05643552
68.0,17,67,FROM_STORAGE,28591.684
68.0,17,67,FROM_CONSTANT_HEAD,0.0
68.0,17,67,FROM_RECHARGE,27914.852
68.0,17,67,FROM_STREAM_LEAKAGE,0.0
68.0,17,67,FROM_ZONE_1,0.0
68.0,17,67,TOTAL_IN,56506.535
68.0,17,67,TO_STORAGE,30521.117
68.0,17,67,TO_CONSTANT_HEAD,0.0
68.0,17,67,TO_RECHARGE,0.0
68.0,17,67,TO_STREAM_LEAKAGE,26033.828
68.0,17,67,TO_ZONE_1,0.0
68.0,17,67,TOTAL_OUT,56554.945
68.0,17,67,IN-OUT,48.410156
68.0,17,67,PERCENT_DISCREPANCY,0.085635096
69.0,17,68,FROM_STORAGE,28344.615
69.0,17,68,FROM_CONSTANT_HEAD,0.0
69.0,17,68,FROM_RECHARGE,27914.852
69.0,17,68,FROM_STREAM_LEAKAGE,0.0
69.0,17,68,FROM_ZONE_1,0.0
69.0,17,68,TOTAL_IN,56259.47
69.0,17,68,TO_STORAGE,30262.576
69.0,17,68,TO_CONSTANT_HEAD,0.0
69.0,17,68,TO_RECHARGE,0.0
69.0,17,68,TO_STREAM_LEAKAGE,26043.086
69.0,17,68,TO_ZONE_1,0.0
69.0,17,68,TOTAL_OUT,56305.664
69.0,17,68,IN-OUT,46.195312
69.0,17,68,PERCENT_DISCREPANCY,0.08207748
70.0,17,69,FROM_STORAGE,28100.12
70.0,17,69,FROM_CONSTANT_HEAD,0.0
70.0,17,69,FROM_RECHARGE,27914.852
70.0,17,69,FROM_STREAM_LEAKAGE,0.0
70.0,17,69,FROM_ZONE_1,0.0
70.0,17,69,TOTAL_IN,56014.97
70.0,17,69,TO_STORAGE,30009.355
70.0,17,69,TO_CONSTANT_HEAD,0.0
70.0,17,69,TO_RECHARGE,0.0
70.0,17,69,TO_STREAM_LEAKAGE,26052.3
70.0,17,69,TO_ZONE_1,0.0
70.0,17,69,TOTAL_OUT,56061.656
70.0,17,69,IN-OUT,46.6875
70.0,17,69,PERCENT_DISCREPANCY,0.08331354
71.0,17,70,FROM_STORAGE,27862.33
71.0,17,70,FROM_CONSTANT_HEAD,0.0
71.0,17,70,FROM_RECHARGE,27914.852
71.0,17,70,FROM_STREAM_LEAKAGE,0.0
71.0,17,70,FROM_ZONE_1,0.0
71.0,17,70,TOTAL_IN,55777.18
71.0,17,70,TO_STORAGE,29762.146
71.0,17,70,TO_CONSTANT_HEAD,0.0
71.0,17,70,TO_RECHARGE,0.0
71.0,17,70,TO_STREAM_LEAKAGE,26061.42
71.0,17,70,TO_ZONE_1,0.0
71.0,17,70,TOTAL_OUT,55823.566
71.0,17,70,IN-OUT,46.38672
71.0,17,70,PERCENT_DISCREPANCY,0.08312976
72.0,17,71,FROM_STORAGE,27445.2
72.0,17,71,FROM_CONSTANT_HEAD,0.0
72.0,17,71,FROM_RECHARGE,27914.852
72.0,17,71,FROM_STREAM_LEAKAGE,0.0
72.0,17,71,FROM_ZONE_1,0.0
72.0,17,71,TOTAL_IN,55360.05
72.0,17,71,TO_STORAGE,29320.11
72.0,17,71,TO_CONSTANT_HEAD,0.0
72.0,17,71,TO_RECHARGE,0.0
72.0,17,71,TO_STREAM_LEAKAGE,26070.41
72.0,17,71,TO_ZONE_1,0.0
72.0,17,71,TOTAL_OUT,55390.52
72.0,17,71,IN-OUT,30.46875
72.0,17,71,PERCENT_DISCREPANCY,0.05502229
73.0,17,72,FROM_STORAGE,27219.973
73.0,17,72,FROM_CONSTANT_HEAD,0.0
73.0,17,72,FROM_RECHARGE,27914.852
73.0,17,72,FROM_STREAM_LEAKAGE,0.0
73.0,17,72,FROM_ZONE_1,0.0
73.0,17,72,TOTAL_IN,55134.824
73.0,17,72,TO_STORAGE,29085.793
73.0,17,72,TO_CONSTANT_HEAD,0.0
73.0,17,72,TO_RECHARGE,0.0
73.0,17,72,TO_STREAM_LEAKAGE,26079.277
73.0,17,72,TO_ZONE_1,0.0
73.0,17,72,TOTAL_OUT,55165.07
73.0,17,72,IN-OUT,30.246094
73.0,17,72,PERCENT_DISCREPANCY,0.05484338
74.0,17,73,FROM_STORAGE,27181.898
74.0,17,73,FROM_CONSTANT_HEAD,0.0
74.0,17,73,FROM_RECHARGE,27914.852
74.0,17,73,FROM_STREAM_LEAKAGE,0.0
74.0,17,73,FROM_ZONE_1,0.0
74.0,17,73,TOTAL_IN,55096.75
74.0,17,73,TO_STORAGE,29053.674
74.0,17,73,TO_CONSTANT_HEAD,0.0
74.0,17,73,TO_RECHARGE,0.0
74.0,17,73,TO_STREAM_LEAKAGE,26088.08
74.0,17,73,TO_ZONE_1,0.0
74.0,17,73,TOTAL_OUT,55141.754
74.0,17,73,IN-OUT,45.003906
74.0,17,73,PERCENT_DISCREPANCY,0.08164825
75.0,17,74,FROM_STORAGE,26783.127
75.0,17,74,FROM_CONSTANT_HEAD,0.0
75.0,17,74,FROM_RECHARGE,27914.852
75.0,17,74,FROM_STREAM_LEAKAGE,0.0
75.0,17,74,FROM_ZONE_1,0.0
75.0,17,74,TOTAL_IN,54697.977
75.0,17,74,TO_STORAGE,28631.967
75.0,17,74,TO_CONSTANT_HEAD,0.0
75.0,17,74,TO_RECHARGE,0.0
75.0,17,74,TO_STREAM_LEAKAGE,26096.771
75.0,17,74,TO_ZONE_1,0.0
75.0,17,74,TOTAL_OUT,54728.74
75.0,17,74,IN-OUT,30.761719
75.0,17,74,PERCENT_DISCREPANCY,0.056223415
76.0,17,75,FROM_STORAGE,26751.875
76.0,17,75,FROM_CONSTANT_HEAD,0.0
76.0,17,75,FROM_RECHARGE,27914.852
76.0,17,75,FROM_STREAM_LEAKAGE,0.0
76.0,17,75,FROM_ZONE_1,0.0
76.0,17,75,TOTAL_IN,54666.727
76.0,17,75,TO_STORAGE,28606.0
76.0,17,75,TO_CONSTANT_HEAD,0.0
76.0,17,75,TO_RECHARGE,0.0
76.0,17,75,TO_STREAM_LEAKAGE,26105.395
76.0,17,75,TO_ZONE_1,0.0
76.0,17,75,TOTAL_OUT,54711.395
76.0,17,75,IN-OUT,44.66797
76.0,17,75,PERCENT_DISCREPANCY,0.08167624
77.0,17,76,FROM_STORAGE,26542.496
77.0,17,76,FROM_CONSTANT_HEAD,0.0
77.0,17,76,FROM_RECHARGE,27914.852
77.0,17,76,FROM_STREAM_LEAKAGE,0.0
77.0,17,76,FROM_ZONE_1,0.0
77.0,17,76,TOTAL_IN,54457.348
77.0,17,76,TO_STORAGE,28388.027
77.0,17,76,TO_CONSTANT_HEAD,0.0
77.0,17,76,TO_RECHARGE,0.0
77.0,17,76,TO_STREAM_LEAKAGE,26113.902
77.0,17,76,TO_ZONE_1,0.0
77.0,17,76,TOTAL_OUT,54501.93
77.0,17,76,IN-OUT,44.58203
77.0,17,76,PERCENT_DISCREPANCY,0.08183246
78.0,17,77,FROM_STORAGE,26161.133
78.0,17,77,FROM_CONSTANT_HEAD,0.0
78.0,17,77,FROM_RECHARGE,27914.852
78.0,17,77,FROM_STREAM_LEAKAGE,0.0
78.0,17,77,FROM_ZONE_1,0.0
78.0,17,77,TOTAL_IN,54075.984
78.0,17,77,TO_STORAGE,27983.242
78.0,17,77,TO_CONSTANT_HEAD,0.0
78.0,17,77,TO_RECHARGE,0.0
78.0,17,77,TO_STREAM_LEAKAGE,26122.291
78.0,17,77,TO_ZONE_1,0.0
78.0,17,77,TOTAL_OUT,54105.53
78.0,17,77,IN-OUT,29.546875
78.0,17,77,PERCENT_DISCREPANCY,0.05462463
79.0,17,78,FROM_STORAGE,25844.324
79.0,17,78,FROM_CONSTANT_HEAD,0.0
79.0,17,78,FROM_RECHARGE,27914.852
79.0,17,78,FROM_STREAM_LEAKAGE,0.0
79.0,17,78,FROM_ZONE_1,0.0
79.0,17,78,TOTAL_IN,53759.176
79.0,17,78,TO_STORAGE,27649.25
79.0,17,78,TO_CONSTANT_HEAD,0.0
79.0,17,78,TO_RECHARGE,0.0
79.0,17,78,TO_STREAM_LEAKAGE,26130.598
79.0,17,78,TO_ZONE_1,0.0
79.0,17,78,TOTAL_OUT,53779.848
79.0,17,78,IN-OUT,20.671875
79.0,17,78,PERCENT_DISCREPANCY,0.038445346
80.0,17,79,FROM_STORAGE,25938.537
80.0,17,79,FROM_CONSTANT_HEAD,0.0
80.0,17,79,FROM_RECHARGE,27914.852
80.0,17,79,FROM_STREAM_LEAKAGE,0.0
80.0,17,79,FROM_ZONE_1,0.0
80.0,17,79,TOTAL_IN,53853.39
80.0,17,79,TO_STORAGE,27758.34
80.0,17,79,TO_CONSTANT_HEAD,0.0
80.0,17,79,TO_RECHARGE,0.0
80.0,17,79,TO_STREAM_LEAKAGE,26138.861
80.0,17,79,TO_ZONE_1,0.0
80.0,17,79,TOTAL_OUT,53897.203
